strategy,task,accuracy,forgetting,training_time
naive,1,7.5,0.0,0.0
naive,2,12.0,0.0,0.0
naive,3,12.833333333333334,0.0,0.0
frozen_backbone,1,11.5,0.0,0.0
frozen_backbone,2,10.5,0.0,0.0
frozen_backbone,3,10.5,0.0,0.0
clear,1,8.5,0.0,0.0
clear,2,11.5,0.0,0.0
clear,3,11.666666666666666,0.0,0.0
